Date,Close,LogReturn
2010-11-01,1225.8499755859375,0.03536111168890859
2010-11-08,1199.2099609375,-0.021971486919406993
2010-11-15,1199.72998046875,0.0004335411074028182
2010-11-22,1189.4000244140625,-0.00864751638122801
2010-11-29,1224.7099609375,0.029255050564701148
2010-12-06,1240.4000244140625,0.012729878545142024
2010-12-13,1243.9100341796875,0.0028257439839699384
2010-12-20,1256.77001953125,0.01028528115826751
2010-12-27,1257.6400146484375,0.0006920073815164796
2011-01-03,1271.5,0.010960345429715804
2011-01-10,1293.239990234375,0.016953383983280303
2011-01-17,1283.3499755859375,-0.007676862326775875
2011-01-24,1276.3399658203125,-0.005477247206689279
2011-01-31,1310.8699951171875,0.026694454864231824
2011-02-07,1329.1500244140625,0.013848623353376643
2011-02-14,1343.010009765625,0.01037371225374571
2011-02-21,1319.8800048828125,-0.01737254372688131
2011-02-28,1321.1500244140625,0.0009617608395644188
2011-03-07,1304.280029296875,-0.01285140107082551
2011-03-14,1279.2099609375,-0.019408517486571384
2011-03-21,1313.800048828125,0.02668106928531144
2011-03-28,1332.4100341796875,0.014065619573626276
2011-04-04,1328.1700439453125,-0.0031872702187249716
2011-04-11,1319.6800537109375,-0.006412764330386846
2011-04-18,1337.3800048828125,0.013323156121519748
2011-04-25,1363.6099853515625,0.019423104253381188
2011-05-02,1340.199951171875,-0.01731676391774843
2011-05-09,1337.77001953125,-0.0018147569495487292
2011-05-16,1333.27001953125,-0.0033694772011691144
2011-05-23,1331.0999755859375,-0.0016289362431856714
2011-05-30,1300.1600341796875,-0.0235182896235115
2011-06-06,1270.97998046875,-0.022699119030852206
2011-06-13,1271.5,0.0004090648048331687
2011-06-20,1268.449951171875,-0.0024016617278376563
2011-06-27,1339.6700439453125,0.05462770362788597
2011-07-04,1343.800048828125,0.0030781100596834485
2011-07-11,1316.1400146484375,-0.020798236486340677
2011-07-18,1345.02001953125,0.021705675999453406
2011-07-25,1292.280029296875,-0.04000077453554276
2011-08-01,1199.3800048828125,-0.07460336213715124
2011-08-08,1178.81005859375,-0.01729925592566383
2011-08-15,1123.530029296875,-0.04802996412234503
2011-08-22,1176.800048828125,0.0463233911651991
2011-08-29,1173.969970703125,-0.0024077893360523145
2011-09-05,1154.22998046875,-0.01695770439672702
2011-09-12,1216.010009765625,0.05214157716064809
2011-09-19,1136.4300537109375,-0.06768319815771198
2011-09-26,1131.4200439453125,-0.004418297241938318
2011-10-03,1155.4599609375,0.021024979451738562
2011-10-10,1224.5799560546875,0.05809939290152092
2011-10-17,1238.25,0.011101200307353945
2011-10-24,1285.0899658203125,0.03712963572175275
2011-10-31,1253.22998046875,-0.02510452526643411
2011-11-07,1263.8499755859375,0.008438395537898897
2011-11-14,1215.6500244140625,-0.038883665230388054
2011-11-21,1158.6700439453125,-0.04800609972080131
2011-11-28,1244.280029296875,0.07128423939305459
2011-12-05,1255.18994140625,0.008729835944605293
2011-12-12,1219.6600341796875,-0.028714749462239612
2011-12-19,1265.3299560546875,0.03676076359017582
2011-12-26,1257.5999755859375,-0.006127799714247168
2012-01-02,1277.81005859375,0.015942597681569862
2012-01-09,1289.0899658203125,0.008788795611001035
2012-01-16,1315.3800048828125,0.02018908440892641
2012-01-23,1316.3299560546875,0.0007219269807334623
2012-01-30,1344.9000244140625,0.021472151038617392
2012-02-06,1342.6400146484375,-0.0016818430724734753
2012-02-13,1361.22998046875,0.013750852502571912
2012-02-20,1365.739990234375,0.003307710701665001
2012-02-27,1369.6300048828125,0.0028442348039153394
2012-03-05,1370.8699951171875,0.0009049372880825417
2012-03-12,1404.1700439453125,0.02400084096688665
2012-03-19,1397.1099853515625,-0.005040605343435108
2012-03-26,1408.469970703125,0.008098181204787088
2012-04-02,1398.0799560546875,-0.007404152704118275
2012-04-09,1370.260009765625,-0.02009932536568482
2012-04-16,1378.530029296875,0.006017225300170444
2012-04-23,1403.3599853515625,0.017851615500013594
2012-04-30,1369.0999755859375,-0.024715778957441255
2012-05-07,1353.3900146484375,-0.011541005011750163
2012-05-14,1295.219970703125,-0.04393202454014809
2012-05-21,1317.8199462890625,0.017298273161357312
2012-05-28,1278.0400390625,-0.030651130500373713
2012-06-04,1325.6600341796875,0.03658278947721727
2012-06-11,1342.8399658203125,0.012876274316750926
2012-06-18,1335.02001953125,-0.005840461085095013
2012-06-25,1362.1600341796875,0.02012541257918839
2012-07-02,1354.6800537109375,-0.005506396494772108
2012-07-09,1356.780029296875,0.0015489632460150388
2012-07-16,1362.6600341796875,0.00432442996271853
2012-07-23,1385.969970703125,0.016961537437152115
2012-07-30,1390.989990234375,0.003615482448590204
2012-08-06,1405.8699951171875,0.010640607936381446
2012-08-13,1418.1600341796875,0.00870395606621697
2012-08-20,1411.1300048828125,-0.004969475499101051
2012-08-27,1406.5799560546875,-0.0032296104610474315
2012-09-03,1437.9200439453125,0.02203646062497291
2012-09-10,1465.77001953125,0.01918305949604935
2012-09-17,1460.1500244140625,-0.0038415280965471525
2012-09-24,1440.6700439453125,-0.013430873228220817
2012-10-01,1460.9300537109375,0.013964942335916263
2012-10-08,1428.5899658203125,-0.0223853360680838
2012-10-15,1433.18994140625,0.0032147682188614453
2012-10-22,1411.93994140625,-0.014938084396024736
2012-10-29,1414.199951171875,0.0015993619093739237
2012-11-05,1379.8499755859375,-0.02458918574510748
2012-11-12,1359.8800048828125,-0.014578315764365354
2012-11-19,1409.1500244140625,0.035590238905315257
2012-11-26,1416.1800537109375,0.004976440706521049
2012-12-03,1418.0699462890625,0.0013336105553325584
2012-12-10,1413.5799560546875,-0.0031712917572742252
2012-12-17,1430.1500244140625,0.01165388838518933
2012-12-24,1402.4300537109375,-0.01957286635242005
2012-12-31,1466.469970703125,0.044651647784039725
2013-01-07,1472.050048828125,0.003797887913059275
2013-01-14,1485.97998046875,0.009418453819846651
2013-01-21,1502.9599609375,0.011361996875417037
2013-01-28,1513.1700439453125,0.00677034610027884
2013-02-04,1517.9300537109375,0.0031407829007284575
2013-02-11,1519.7900390625,0.001224593133796433
2013-02-18,1515.5999755859375,-0.002760809067535524
2013-02-25,1518.199951171875,0.0017140063848820478
2013-03-04,1551.1800537109375,0.021490575806425563
2013-03-11,1560.699951171875,0.006118441035225874
2013-03-18,1556.8900146484375,-0.002444156198787532
2013-03-25,1569.18994140625,0.007869274237314362
2013-04-01,1553.280029296875,-0.010190682341514243
2013-04-08,1588.8499755859375,0.022641625762424608
2013-04-15,1555.25,-0.021374164326773915
2013-04-22,1582.239990234375,0.017205253954526458
2013-04-29,1614.4200439453125,0.02013422789691608
2013-05-06,1633.699951171875,0.01187156489782985
2013-05-13,1667.469970703125,0.020460138909382745
2013-05-20,1649.5999755859375,-0.01077467059107843
2013-05-27,1630.739990234375,-0.011498925941549314
2013-06-03,1643.3800048828125,0.007721205981390248
2013-06-10,1626.72998046875,-0.010183246661607945
2013-06-17,1592.4300537109375,-0.021310667675756494
2013-06-24,1606.280029296875,0.00865977958569404
2013-07-01,1631.8900146484375,0.015817896517140582
2013-07-08,1680.18994140625,0.029167986099309855
2013-07-15,1692.0899658203125,0.007057583673899604
2013-07-22,1691.6500244140625,-0.0002600326325301049
2013-07-29,1709.6700439453125,0.010595996712331813
2013-08-05,1691.4200439453125,-0.0107319563374398
2013-08-12,1655.8299560546875,-0.02126607165255452
2013-08-19,1663.5,0.0046214493274975834
2013-08-26,1632.969970703125,-0.018523391693812327
2013-09-02,1655.1700439453125,0.013503324354769452
2013-09-09,1687.989990234375,0.019634717062892607
2013-09-16,1709.9100341796875,0.012902291339460003
2013-09-23,1691.75,-0.010677261409506308
2013-09-30,1690.5,-0.0007391529643941745
2013-10-07,1703.199951171875,0.007484462762866205
2013-10-14,1744.5,0.023959175716021835
2013-10-21,1759.77001953125,0.008715148146325439
2013-10-28,1761.6400146484375,0.001062071883033149
2013-11-04,1770.6099853515625,0.005078910034714829
2013-11-11,1798.1800537109375,0.015450960434184011
2013-11-18,1804.760009765625,0.0036525522235185777
2013-11-25,1805.81005859375,0.0005816526686083923
2013-12-02,1805.0899658203125,-0.0003988439326010308
2013-12-09,1775.3199462890625,-0.016629774987975434
2013-12-16,1818.3199462890625,0.023932310214495992
2013-12-23,1841.4000244140625,0.012613196801036917
2013-12-30,1831.3699951171875,-0.005461847149692692
2014-01-06,1842.3699951171875,0.005988465652150245
2014-01-13,1838.699951171875,-0.001994010010618468
2014-01-20,1790.2900390625,-0.026681133899325943
2014-01-27,1782.5899658203125,-0.004310295981435309
2014-02-03,1797.02001953125,0.008062404527610848
2014-02-10,1838.6300048828125,0.02289098346411309
2014-02-17,1836.25,-0.0012952832268843147
2014-02-24,1859.449951171875,0.01255527030743595
2014-03-03,1878.0400390625,0.009947981799995476
2014-03-10,1841.1300048828125,-0.019849184406554143
2014-03-17,1866.52001953125,0.013696228814690603
2014-03-24,1857.6199951171875,-0.004779649165984365
2014-03-31,1865.0899658203125,0.004013195122524161
2014-04-07,1815.68994140625,-0.026843762487291617
2014-04-14,1864.8499755859373,0.026715079324304187
2014-04-21,1863.4000244140625,-0.0007778186789923686
2014-04-28,1881.1400146484373,0.009475194695633599
2014-05-05,1878.47998046875,-0.0014150550465253698
2014-05-12,1877.8599853515625,-0.0003301059693526316
2014-05-19,1900.530029296875,0.011999987241506468
2014-05-26,1923.5699462890625,0.01204999656193312
2014-06-02,1949.43994140625,0.013359315168568486
2014-06-09,1936.1600341796875,-0.006835474066897989
2014-06-16,1962.8699951171875,0.013701037727246186
2014-06-23,1960.9599609375,-0.0009735561183546749
2014-06-30,1985.43994140625,0.012406393202616581
2014-07-07,1967.5699462890625,-0.009041271009171676
2014-07-14,1978.219970703125,0.005398184140693239
2014-07-21,1978.3399658203125,6.065628684994475e-05
2014-07-28,1925.1500244140625,-0.027254192487279255
2014-08-04,1931.5899658203125,0.003339580789908997
2014-08-11,1955.06005859375,0.012077433220323038
2014-08-18,1988.4000244140625,0.01690939404284951
2014-08-25,2003.3699951171875,0.007500452586205871
2014-09-01,2007.7099609375,0.0021639895297418743
2014-09-08,1985.5400390625,-0.011103812513916997
2014-09-15,2010.4000244140625,0.012442782272471925
2014-09-22,1982.8499755859373,-0.013798527992359087
2014-09-29,1967.9000244140625,-0.007568194661712368
2014-10-06,1906.1300048828125,-0.03189198560299361
2014-10-13,1886.760009765625,-0.010213933670145161
2014-10-20,1964.5799560546875,0.040417382184735964
2014-10-27,2018.050048828125,0.02685326317845176
2014-11-03,2031.9200439453125,0.006849457662848928
2014-11-10,2039.8199462890625,0.003880361847875275
2014-11-17,2063.5,0.011542027872669162
2014-11-24,2067.56005859375,0.001965626179913172
2014-12-01,2075.3701171875,0.0037703111151760164
2014-12-08,2002.3299560546875,-0.03582802697863584
2014-12-15,2070.64990234375,0.033551039959320954
2014-12-22,2088.77001953125,0.008712864850678018
2014-12-29,2058.199951171875,-0.014743594640800555
2015-01-05,2044.81005859375,-0.006526886398334386
2015-01-12,2019.4200439453125,-0.012494541065562668
2015-01-19,2051.820068359375,0.015916874246918046
2015-01-26,1994.989990234375,-0.02808820457631138
2015-02-02,2055.469970703125,0.02986548510424625
2015-02-09,2096.989990234375,0.019998460527117463
2015-02-16,2110.300048828125,0.006327162079906648
2015-02-23,2104.5,-0.0027522313856432573
2015-03-02,2071.260009765625,-0.015920786764270077
2015-03-09,2053.39990234375,-0.008660214139809948
2015-03-16,2108.10009765625,0.026290205884011996
2015-03-23,2061.02001953125,-0.02258609884351382
2015-03-30,2066.9599609375,0.002877894531485438
2015-04-06,2102.06005859375,0.016838934269007736
2015-04-13,2081.179931640625,-0.009982836464490254
2015-04-20,2117.68994140625,0.017390836602460866
2015-04-27,2108.2900390625,-0.004448633400754257
2015-05-04,2116.10009765625,0.003697607105137677
2015-05-11,2122.72998046875,0.003128168903525456
2015-05-18,2126.06005859375,0.0015675421831955873
2015-05-25,2107.389892578125,-0.008820365079976883
2015-06-01,2092.830078125,-0.006932909644277941
2015-06-08,2094.110107421875,0.0006114390366372094
2015-06-15,2109.989990234375,0.0075545101051144965
2015-06-22,2101.489990234375,-0.0040365912130882866
2015-06-29,2076.780029296875,-0.011827980911053552
2015-07-06,2076.6201171875,-7.700298734244507e-05
2015-07-13,2126.639892578125,0.02380159051204457
2015-07-20,2079.64990234375,-0.022343655546952373
2015-07-27,2103.840087890625,0.011564724767179298
2015-08-03,2077.570068359375,-0.012565313705246514
2015-08-10,2091.5400390625,0.006701680996035428
2015-08-17,1970.8900146484373,-0.059415430611851894
2015-08-24,1988.8699951171875,0.009081410991922835
2015-08-31,1921.219970703125,-0.034606250138054837
2015-09-07,1961.050048828125,0.020519683317875657
2015-09-14,1958.030029296875,-0.001541188273179044
2015-09-21,1931.3399658203125,-0.013724835887826463
2015-09-28,1951.3599853515625,0.010312513048480503
2015-10-05,2014.8900146484373,0.03203805273698566
2015-10-12,2033.1099853515625,0.009002022600318725
2015-10-19,2075.14990234375,0.020466759958482062
2015-10-26,2079.360107421875,0.002026812552869576
2015-11-02,2099.199951171875,0.009496090787713083
2015-11-09,2023.0400390625,-0.036954946593409976
2015-11-16,2089.169921875,0.03216547060433006
2015-11-23,2090.110107421875,0.00044992704779051913
2015-11-30,2091.68994140625,0.0007555760873730559
2015-12-07,2012.3699951171875,-0.03865919412890574
2015-12-14,2005.550048828125,-0.003394767822229346
2015-12-21,2060.989990234375,0.027268083442415776
2015-12-28,2043.93994140625,-0.008307156108529506
2016-01-04,1922.030029296875,-0.0614973546262648
2016-01-11,1880.3299560546875,-0.021934664428090153
2016-01-18,1906.9000244140625,0.014031629679692091
2016-01-25,1940.239990234375,0.017332772069165978
2016-02-01,1880.050048828125,-0.03151327352602745
2016-02-08,1864.780029296875,-0.008155298822788745
2016-02-15,1917.780029296875,0.02802518296158972
2016-02-22,1948.050048828125,0.01566061496380586
2016-02-29,1999.989990234375,0.026313278357407474
2016-03-07,2022.18994140625,0.011038877913645969
2016-03-14,2049.580078125,0.013453878650472453
2016-03-21,2035.93994140625,-0.006677332302523734
2016-03-28,2072.780029296875,0.017933115642854863
2016-04-04,2047.5999755859373,-0.012222351891024536
2016-04-11,2080.72998046875,0.016050420614330454
2016-04-18,2091.580078125,0.005201014288147768
2016-04-25,2065.300048828125,-0.012644280626898142
2016-05-02,2057.139892578125,-0.003958901535866008
2016-05-09,2046.6099853515625,-0.0051318577639383025
2016-05-16,2052.320068359375,0.0027861352239352145
2016-05-23,2099.06005859375,0.0225187595069829
2016-05-30,2099.1298828125,3.326396362768842e-05
2016-06-06,2096.070068359375,-0.001458721887543974
2016-06-13,2071.219970703125,-0.011926403959054829
2016-06-20,2037.4100341796875,-0.016458381347570616
2016-06-27,2102.949951171875,0.03166168750613712
2016-07-04,2129.89990234375,0.01273388675193674
2016-07-11,2161.739990234375,0.01483846403615155
2016-07-18,2175.030029296875,0.006129022570202589
2016-07-25,2173.60009765625,-0.0006576469602687781
2016-08-01,2182.8701171875,0.004255754344781532
2016-08-08,2184.050048828125,0.00054039534705581
2016-08-15,2183.8701171875,-8.238778818661723e-05
